236.634140:0.004686 473.268280:0.000779 387.219513:0.000646 64.536583:0.000537 688.390259:0.000181 645.365845:0.000176 946.536560:0.000060 882.000000:0.000052 1097.121948:0.000021 1204.682983:0.000020 10067.707031:0.000015 1419.804932:0.000015 1032.585327:0.000015 9788.048828:0.000012 9572.926758:0.000012 4711.170898:0.000011 
258.146332:0.421865 494.780487:0.061546 752.926819:0.019966 1011.073181:0.011037 86.048782:0.006248 1183.170776:0.004784 1097.121948:0.002593 925.024414:0.002575 1333.756104:0.002103 1140.146362:0.001993 4044.292725:0.001769 1247.707275:0.001735 3958.243896:0.001519 21.512196:0.001442 9745.024414:0.001282 4323.951172:0.001266 
258.146332:0.300425 494.780487:0.055435 731.414612:0.018446 989.560974:0.008687 86.048782:0.005470 1161.658569:0.003867 1097.121948:0.002730 1333.756104:0.002277 4323.951172:0.001502 4044.292725:0.001497 4366.975586:0.001480 4173.365723:0.001458 1247.707275:0.001395 3958.243896:0.001387 1441.317017:0.001192 9745.024414:0.001162 
236.634140:0.203932 494.780487:0.049862 731.414612:0.021584 968.048767:0.006841 1161.658569:0.005189 64.536583:0.004603 430.243896:0.003199 129.073166:0.002272 1333.756104:0.002176 4173.365723:0.002054 4366.975586:0.001718 4280.926758:0.001671 1247.707275:0.001260 1441.317017:0.001237 4044.292725:0.001205 3979.756104:0.001198 
236.634140:0.144740 494.780487:0.044034 731.414612:0.024268 968.048767:0.006989 1140.146362:0.005739 64.536583:0.003612 4173.365723:0.002307 1075.609741:0.002241 430.243896:0.002140 4280.926758:0.001990 129.073166:0.001754 925.024414:0.001719 1333.756104:0.001715 4345.463379:0.001679 1462.829224:0.001622 1247.707275:0.001472 
236.634140:0.103964 494.780487:0.037184 731.414612:0.027146 968.048767:0.006683 1140.146362:0.005934 1075.609741:0.002887 64.536583:0.002623 882.000000:0.002374 4173.365723:0.002141 7615.316895:0.001778 1247.707275:0.001767 1462.829224:0.001709 4280.926758:0.001649 4022.780518:0.001479 1312.243896:0.001472 4345.463379:0.001419 
236.634140:0.075519 494.780487:0.030213 731.414612:0.029645 946.536560:0.006766 1140.146362:0.005525 1075.609741:0.004031 1011.073181:0.003619 882.000000:0.003047 64.536583:0.001932 7615.316895:0.001907 1247.707275:0.001901 4151.853516:0.001862 322.682922:0.001842 4259.414551:0.001541 4431.512207:0.001422 1462.829224:0.001382 
236.634140:0.053900 731.414612:0.029975 494.780487:0.022798 946.536560:0.007765 1011.073181:0.005355 1075.609741:0.005342 1140.146362:0.004900 838.975586:0.003442 1269.219482:0.002028 4431.512207:0.001813 580.829285:0.001801 7615.316895:0.001676 1312.243896:0.001582 64.536583:0.001571 4151.853516:0.001355 4259.414551:0.001333 
236.634140:0.036357 731.414612:0.026680 473.268280:0.015985 968.048767:0.009060 903.512207:0.007642 1075.609741:0.006233 838.975586:0.005969 580.829285:0.004550 1140.146362:0.004105 1269.219482:0.002155 1312.243896:0.001914 4431.512207:0.001690 172.097565:0.001675 344.195129:0.001604 7636.829102:0.001549 1613.414673:0.001501 
236.634140:0.022022 688.390259:0.022016 731.414612:0.020478 473.268280:0.013351 968.048767:0.010346 860.487793:0.009679 623.853638:0.009099 1075.609741:0.006466 559.317078:0.006215 1140.146362:0.003410 322.682922:0.003291 1290.731689:0.002376 7636.829102:0.001707 10003.170898:0.001648 1613.414673:0.001443 4453.024414:0.001435 
688.390259:0.022358 731.414612:0.015203 860.487793:0.012907 623.853638:0.011577 236.634140:0.011058 473.268280:0.010532 968.048767:0.009949 537.804871:0.007933 1075.609741:0.006493 1290.731689:0.002975 1140.146362:0.002836 408.731720:0.002783 10003.170898:0.001778 7658.341309:0.001773 1333.756104:0.001514 4044.292725:0.001488 
688.390259:0.020830 860.487793:0.014000 623.853638:0.010848 494.780487:0.008601 968.048767:0.008066 774.439026:0.007981 559.317078:0.007381 1011.073181:0.007142 1075.609741:0.006110 258.146332:0.005060 215.121948:0.004281 408.731720:0.003634 322.682922:0.003169 1290.731689:0.003068 1140.146362:0.002602 7658.341309:0.001767 
709.902466:0.018963 860.487793:0.012602 494.780487:0.007830 623.853638:0.007797 774.439026:0.007216 559.317078:0.007191 1011.073181:0.006829 946.536560:0.006195 1075.609741:0.005362 408.731720:0.003850 1140.146362:0.002917 1290.731689:0.002727 258.146332:0.002303 4366.975586:0.001670 7658.341309:0.001499 215.121948:0.001435 
709.902466:0.016123 860.487793:0.009621 559.317078:0.007658 494.780487:0.006251 1011.073181:0.006061 925.024414:0.005309 1075.609741:0.004121 408.731720:0.004097 1140.146362:0.003512 451.756104:0.003395 279.658539:0.002272 1312.243896:0.002191 4366.975586:0.001843 322.682922:0.001793 9809.560547:0.001512 7787.414551:0.001364 
688.390259:0.010291 838.975586:0.009874 559.317078:0.008236 925.024414:0.005885 1011.073181:0.005396 451.756104:0.003755 408.731720:0.003632 1097.121948:0.003349 1161.658569:0.003196 279.658539:0.002009 4366.975586:0.002001 1204.682983:0.001716 1312.243896:0.001631 365.707306:0.001551 9809.560547:0.001480 1398.292725:0.001454 
838.975586:0.010408 537.804871:0.008334 752.926819:0.007274 925.024414:0.005527 430.243896:0.005315 688.390259:0.005190 494.780487:0.004726 1011.073181:0.004287 1097.121948:0.004121 279.658539:0.003793 1161.658569:0.003606 236.634140:0.002911 344.195129:0.002372 4366.975586:0.002038 4065.804932:0.001789 4173.365723:0.001536 
258.146332:0.011303 774.439026:0.010121 838.975586:0.009776 537.804871:0.008531 494.780487:0.007231 946.536560:0.005941 451.756104:0.005734 580.829285:0.005000 1097.121948:0.004473 1011.073181:0.003743 1161.658569:0.003526 666.878052:0.003228 365.707306:0.002537 4044.292725:0.002346 4366.975586:0.001932 1204.682983:0.001894 
258.146332:0.037981 774.439026:0.020038 516.292664:0.019621 838.975586:0.008970 344.195129:0.007152 709.902466:0.006993 430.243896:0.006861 602.341492:0.006566 1097.121948:0.005664 882.000000:0.004960 1011.073181:0.004821 1161.658569:0.004453 925.024414:0.004442 387.219513:0.004412 968.048767:0.004325 645.365845:0.004179 
258.146332:0.105108 516.292664:0.059348 774.439026:0.052930 731.414612:0.027853 838.975586:0.020343 1032.585327:0.019709 968.048767:0.012680 1097.121948:0.010794 1161.658569:0.007312 903.512207:0.006259 1247.707275:0.006228 4001.268311:0.002362 3893.707275:0.001713 4087.317139:0.001642 1419.804932:0.001600 4194.877930:0.001413 
258.146332:0.211154 516.292664:0.132121 774.439026:0.127928 1032.585327:0.064986 1247.707275:0.017606 1161.658569:0.013082 43.024391:0.004832 1419.804932:0.003548 3893.707275:0.002301 4194.877930:0.002259 4108.829102:0.002040 3979.756104:0.001820 4022.780518:0.001752 3829.170654:0.001615 4302.438965:0.001367 3377.414551:0.001361 
258.146332:0.324362 774.439026:0.218220 516.292664:0.216253 1011.073181:0.161359 1247.707275:0.037987 1161.658569:0.021535 903.512207:0.014794 43.024391:0.006801 1419.804932:0.005600 4194.877930:0.003418 1376.780518:0.003316 3893.707275:0.003186 4108.829102:0.002751 3377.414551:0.002581 3829.170654:0.002016 3979.756104:0.001948 
258.146332:0.394747 752.926819:0.325518 989.560974:0.291896 494.780487:0.270476 1226.195068:0.059431 1183.170776:0.044413 172.097565:0.028272 645.365845:0.024502 107.560974:0.018669 1118.634155:0.014164 1441.317017:0.010501 43.024391:0.006595 1376.780518:0.005699 4194.877930:0.004105 3893.707275:0.004060 3398.926758:0.003485 
968.048767:0.381817 258.146332:0.381229 752.926819:0.357417 494.780487:0.303525 1183.170776:0.093231 1419.804932:0.014970 107.560974:0.014413 1376.780518:0.012097 21.512196:0.005864 1333.756104:0.005059 3893.707275:0.004431 4194.877930:0.003994 3420.438965:0.003720 3377.414551:0.003656 4022.780518:0.003640 4130.341309:0.003395 
968.048767:0.453526 731.414612:0.359420 236.634140:0.351155 494.780487:0.258487 1183.170776:0.138762 1376.780518:0.027373 602.341492:0.016614 86.048782:0.013269 1484.341431:0.007377 1591.902466:0.007038 4022.780518:0.005263 3893.707275:0.004485 4173.365723:0.004188 3205.317139:0.004046 3420.438965:0.003846 3011.707275:0.003816 
946.536560:0.491844 236.634140:0.316627 709.902466:0.306470 473.268280:0.225826 1140.146362:0.188603 1333.756104:0.051837 1269.219482:0.027689 1548.878052:0.014262 86.048782:0.010578 1484.341431:0.007754 4044.292725:0.006698 3205.317139:0.004695 3893.707275:0.004516 3011.707275:0.004474 1764.000000:0.004234 4173.365723:0.004175 
925.024414:0.498216 688.390259:0.265646 236.634140:0.254173 1118.634155:0.252018 451.756104:0.181365 1312.243896:0.092826 1527.365845:0.025558 4044.292725:0.008151 64.536583:0.007994 1720.975586:0.007406 1764.000000:0.006124 3312.877930:0.005631 4108.829102:0.005220 3205.317139:0.005066 3850.682861:0.004607 3011.707275:0.004575 
903.512207:0.471869 1097.121948:0.324607 215.121948:0.264308 666.878052:0.214468 451.756104:0.151678 1290.731689:0.136032 1505.853638:0.043897 1677.951172:0.013107 1613.414673:0.009452 4044.292725:0.008360 64.536583:0.007537 21.512196:0.007153 3312.877930:0.006215 3872.195068:0.005414 3205.317139:0.005149 3097.756104:0.005087 
882.000000:0.427801 1075.609741:0.372785 215.121948:0.262692 1269.219482:0.191705 666.878052:0.167077 430.243896:0.130737 1462.829224:0.071569 1656.438965:0.029698 43.024391:0.009645 4044.292725:0.008741 1828.536621:0.008183 3054.731689:0.006818 4001.268311:0.006662 129.073166:0.006178 2904.146240:0.006092 3958.243896:0.005950 
1054.097534:0.378002 860.487793:0.349745 1247.707275:0.245907 215.121948:0.242655 645.365845:0.130435 1441.317017:0.107138 430.243896:0.099972 1634.926880:0.057987 1807.024414:0.018626 43.024391:0.012523 4065.804932:0.009637 3979.756104:0.009419 2990.195068:0.009204 3054.731689:0.008674 2000.634155:0.008542 3140.780518:0.007265 
1032.585327:0.370704 1226.195068:0.289471 838.975586:0.258839 193.609756:0.221010 1419.804932:0.146454 623.853638:0.109282 408.731720:0.098701 1613.414673:0.092355 1785.512207:0.033076 709.902466:0.017218 43.024391:0.014454 1979.121948:0.013442 3011.707275:0.013413 3979.756104:0.011560 4065.804932:0.010997 3140.780518:0.010730 
1011.073181:0.360015 1204.682983:0.315928 193.609756:0.249742 817.463440:0.200663 1398.292725:0.178672 1591.902466:0.118948 602.341492:0.098000 387.219513:0.084585 1764.000000:0.052026 1505.853638:0.052018 1957.609741:0.019184 3033.219482:0.016612 43.024391:0.016363 2990.195068:0.013796 3140.780518:0.013263 1893.073120:0.012444 
989.560974:0.330813 1183.170776:0.306789 193.609756:0.269043 1376.780518:0.187656 795.951233:0.167952 1570.390259:0.136694 387.219513:0.098302 580.829285:0.085036 1720.975586:0.070293 1893.073120:0.026669 3033.219482:0.018768 2968.682861:0.018356 43.024391:0.017793 3097.756104:0.016823 3162.292725:0.015182 2839.609863:0.011612 
968.048767:0.288750 1161.658569:0.280759 193.609756:0.278112 1333.756104:0.195679 1548.878052:0.146887 774.439026:0.145842 1677.951172:0.101496 387.219513:0.096176 1634.926880:0.084638 580.829285:0.076837 1441.317017:0.066432 1785.512207:0.049256 1828.536621:0.042227 1871.561035:0.041544 3097.756104:0.021268 2968.682861:0.020786 
193.609756:0.275838 1140.146362:0.257791 946.536560:0.257753 1312.243896:0.209149 1505.853638:0.155729 752.926819:0.132176 1677.951172:0.125342 365.707306:0.110662 559.317078:0.079729 1828.536621:0.061024 1785.512207:0.057164 1979.121948:0.027215 1936.097534:0.027101 3097.756104:0.022014 2968.682861:0.021442 3033.219482:0.021153 
172.097565:0.273431 1097.121948:0.237111 925.024414:0.230216 1269.219482:0.212374 1656.438965:0.148775 1462.829224:0.147887 1613.414673:0.143532 731.414612:0.124937 365.707306:0.120605 1570.390259:0.113269 1807.024414:0.084217 1376.780518:0.080376 537.804871:0.076986 1742.487793:0.060600 1979.121948:0.037180 1936.097534:0.030018 
172.097565:0.302904 1075.609741:0.222277 1247.707275:0.218337 903.512207:0.202906 1570.390259:0.166757 1441.317017:0.152735 709.902466:0.116599 365.707306:0.112520 1807.024414:0.103446 1527.365845:0.102187 537.804871:0.079891 1979.121948:0.045378 1893.073120:0.030409 2968.682861:0.025718 3011.707275:0.019768 3076.243896:0.018661 
172.097565:0.317489 1226.195068:0.222116 1054.097534:0.211262 1570.390259:0.192004 882.000000:0.181576 1398.292725:0.149755 344.195129:0.132857 1634.926880:0.107878 1807.024414:0.105862 688.390259:0.103291 1720.975586:0.080104 1677.951172:0.079737 516.292664:0.079603 1979.121948:0.048794 1893.073120:0.032330 2968.682861:0.025365 
172.097565:0.317451 1204.682983:0.219162 1032.585327:0.203662 1570.390259:0.178419 860.487793:0.163741 1355.268311:0.160079 344.195129:0.138237 688.390259:0.104248 1462.829224:0.099577 1807.024414:0.097042 1634.926880:0.092607 1677.951172:0.087351 1720.975586:0.083035 516.292664:0.080036 1290.731689:0.079400 1979.121948:0.042763 
172.097565:0.304746 1183.170776:0.212584 1011.073181:0.196711 1333.756104:0.166850 1505.853638:0.157964 838.975586:0.147881 1570.390259:0.138868 344.195129:0.126968 1634.926880:0.112113 666.878052:0.101661 494.780487:0.081383 1807.024414:0.079797 1720.975586:0.071174 1893.073120:0.033098 2000.634155:0.029511 2151.219482:0.019791 
172.097565:0.282073 1161.658569:0.197802 989.560974:0.188699 1484.341431:0.174208 1312.243896:0.173630 322.682922:0.144402 1634.926880:0.135933 817.463440:0.130098 1570.390259:0.127067 645.365845:0.086085 494.780487:0.081425 1785.512207:0.069515 1720.975586:0.055042 1893.073120:0.033790 1850.048828:0.029867 2022.146362:0.028134 
150.585373:0.252758 1118.634155:0.181049 968.048767:0.178438 1290.731689:0.177168 322.682922:0.150349 1462.829224:0.148273 1570.390259:0.147744 1613.414673:0.135465 1656.438965:0.119985 795.951233:0.112537 645.365845:0.086707 473.268280:0.075579 1720.975586:0.073840 1914.585327:0.033461 1850.048828:0.032196 2022.146362:0.029681 
150.585373:0.265517 1548.878052:0.190722 1097.121948:0.170354 946.536560:0.169893 1269.219482:0.168912 322.682922:0.140202 1419.804932:0.137586 1656.438965:0.136959 1613.414673:0.128709 1699.463379:0.105347 795.951233:0.103516 623.853638:0.078810 473.268280:0.077199 1764.000000:0.068258 2000.634155:0.031854 1914.585327:0.029247 
150.585373:0.269408 1548.878052:0.177634 1226.195068:0.171833 1656.438965:0.161135 1075.609741:0.160854 925.024414:0.155273 301.170746:0.145615 1376.780518:0.133692 1613.414673:0.124970 1720.975586:0.114187 1462.829224:0.099447 774.439026:0.098638 1312.243896:0.082575 1785.512207:0.072910 451.756104:0.070976 623.853638:0.070737 
150.585373:0.263800 1527.365845:0.180633 1677.951172:0.165134 1204.682983:0.163253 301.170746:0.156318 1054.097534:0.150661 1570.390259:0.140180 903.512207:0.138531 1355.268311:0.130741 1720.975586:0.110780 1785.512207:0.096705 752.926819:0.094253 1419.804932:0.085793 451.756104:0.075196 602.341492:0.071358 1871.561035:0.041297 
150.585373:0.250083 1634.926880:0.189997 1677.951172:0.166984 1484.341431:0.159583 1183.170776:0.155898 1527.365845:0.155529 301.170746:0.149257 1333.756104:0.144091 1054.097534:0.132709 903.512207:0.117684 1764.000000:0.115285 1720.975586:0.111595 731.414612:0.083844 1097.121948:0.068900 1828.536621:0.068202 430.243896:0.064729 
150.585373:0.227384 1613.414673:0.191654 1677.951172:0.163144 1484.341431:0.149681 279.658539:0.146923 1570.390259:0.138184 1290.731689:0.137760 1140.146362:0.133976 1333.756104:0.130270 1011.073181:0.127280 1764.000000:0.126684 1204.682983:0.121054 1054.097534:0.106427 860.487793:0.104934 1419.804932:0.095829 731.414612:0.075371 
150.585373:0.195903 1699.463379:0.188076 1613.414673:0.181795 1548.878052:0.172036 279.658539:0.152863 1140.146362:0.144848 1290.731689:0.139963 1484.341431:0.125506 1011.073181:0.124638 1419.804932:0.117609 1204.682983:0.116640 1764.000000:0.109975 1333.756104:0.109607 1054.097534:0.093020 860.487793:0.088159 1828.536621:0.076361 
129.073166:0.205065 1699.463379:0.186712 1613.414673:0.166141 1548.878052:0.155124 258.146332:0.136367 1140.146362:0.135132 1269.219482:0.124953 1011.073181:0.117079 1204.682983:0.113790 1484.341431:0.113611 1355.268311:0.101932 1419.804932:0.101648 1075.609741:0.096182 1850.048828:0.090736 946.536560:0.089891 882.000000:0.079431 
129.073166:0.203716 1613.414673:0.157283 1699.463379:0.154438 258.146332:0.145664 1140.146362:0.110613 1011.073181:0.109421 1850.048828:0.105630 1269.219482:0.105548 1204.682983:0.101567 1355.268311:0.099637 1398.292725:0.098872 1484.341431:0.095601 1075.609741:0.092295 903.512207:0.085739 946.536560:0.083819 774.439026:0.065636 
129.073166:0.187082 1613.414673:0.137955 236.634140:0.131018 1699.463379:0.119560 1850.048828:0.110287 1398.292725:0.106395 1032.585327:0.100878 1742.487793:0.096380 1269.219482:0.089807 1140.146362:0.089242 903.512207:0.086111 1527.365845:0.085098 1204.682983:0.084085 1075.609741:0.082365 1333.756104:0.074743 946.536560:0.070861 
129.073166:0.164359 236.634140:0.142159 1634.926880:0.116910 1398.292725:0.109242 1505.853638:0.094767 1850.048828:0.093238 1742.487793:0.092782 1699.463379:0.086777 1032.585327:0.081188 1269.219482:0.079997 1075.609741:0.076398 946.536560:0.071198 1140.146362:0.067568 838.975586:0.067485 903.512207:0.060625 365.707306:0.058979 
107.560974:0.152395 236.634140:0.137320 1634.926880:0.120839 1419.804932:0.097872 1742.487793:0.087075 1505.853638:0.079324 1054.097534:0.076558 946.536560:0.075123 1871.561035:0.074367 817.463440:0.072111 1290.731689:0.071729 1699.463379:0.064621 344.195129:0.059163 709.902466:0.057264 1161.658569:0.055517 1570.390259:0.055452 
107.560974:0.138796 236.634140:0.122434 1613.414673:0.103046 1419.804932:0.095545 1764.000000:0.085451 1527.365845:0.068967 1075.609741:0.068636 946.536560:0.067016 1290.731689:0.064170 817.463440:0.063656 344.195129:0.052079 1871.561035:0.051081 709.902466:0.050127 1376.780518:0.048208 1183.170776:0.038743 473.268280:0.038074 
107.560974:0.117315 1591.902466:0.106255 236.634140:0.099727 1764.000000:0.082607 1441.317017:0.077494 1075.609741:0.056441 946.536560:0.050345 838.975586:0.046949 1290.731689:0.045744 1699.463379:0.041380 1893.073120:0.039720 365.707306:0.039259 709.902466:0.038639 473.268280:0.030067 602.341492:0.027904 1376.780518:0.026657 
1591.902466:0.095473 129.073166:0.091007 236.634140:0.071464 1764.000000:0.067284 1441.317017:0.061712 1677.951172:0.039356 1075.609741:0.037960 1527.365845:0.036818 946.536560:0.033911 1290.731689:0.030812 365.707306:0.030712 838.975586:0.030551 709.902466:0.026233 1893.073120:0.024019 473.268280:0.021579 602.341492:0.021520 
1591.902466:0.066418 129.073166:0.058608 1764.000000:0.045087 236.634140:0.042233 1462.829224:0.039263 1677.951172:0.038419 1419.804932:0.037203 1527.365845:0.024613 1097.121948:0.024241 946.536560:0.021543 1269.219482:0.020966 365.707306:0.020461 860.487793:0.017972 752.926819:0.016342 795.951233:0.016050 709.902466:0.016008 
1591.902466:0.039102 107.560974:0.028444 1677.951172:0.028378 1742.487793:0.028047 1462.829224:0.021173 258.146332:0.020406 1419.804932:0.019163 1269.219482:0.016428 882.000000:0.015281 946.536560:0.013290 774.439026:0.011439 1097.121948:0.011400 365.707306:0.011291 1183.170776:0.010232 1011.073181:0.010016 494.780487:0.009057 
